@workoutNumber,@workoutActivityType,@duration,@durationUnit,@totalDistance,@totalDistanceUnit,@totalEnergyBurned,@totalEnergyBurnedUnit,@sourceName,@sourceVersion,@creationDate,@startDate,@endDate
1114,Walking,14.02032853364944,min,1.078669470658034,km,73.76903994395397,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-08 08:31:42+01:00,2020-01-08 08:17:30+01:00,2020-01-08 08:31:31+01:00
1115,Walking,33.54068388342857,min,2.0958423362283503,km,138.10466541645872,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-08 14:23:26+01:00,2020-01-08 13:49:23+01:00,2020-01-08 14:22:56+01:00
1116,Walking,8.301808116833369,min,0.6063074053287273,km,42.08300000000001,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-08 17:08:27+01:00,2020-01-08 16:59:59+01:00,2020-01-08 17:08:17+01:00
1117,Walking,8.895961483319603,min,0.7241648291890412,km,43.17258523909639,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-08 18:34:27+01:00,2020-01-08 18:25:26+01:00,2020-01-08 18:34:20+01:00
1118,Strength,49.9970692674319,min,0.0,km,273.2309224231657,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-08 19:24:47+01:00,2020-01-08 18:34:38+01:00,2020-01-08 19:24:38+01:00
1119,Walking,7.479332683483761,min,0.5931374976976076,km,37.452492573903605,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-08 19:35:10+01:00,2020-01-08 19:27:31+01:00,2020-01-08 19:35:00+01:00
1120,Walking,22.175758149226514,min,1.090006394986529,km,69.62079914993626,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-09 11:09:55+01:00,2020-01-09 08:16:55+01:00,2020-01-09 11:09:42+01:00
1121,Walking,31.39588155150414,min,1.7669283842062682,km,116.2627242877163,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-09 14:24:40+01:00,2020-01-09 13:52:59+01:00,2020-01-09 14:24:23+01:00
1122,Walking,12.48242158293724,min,0.8243043660565745,km,43.36038401608969,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-09 17:21:14+01:00,2020-01-09 17:08:34+01:00,2020-01-09 17:21:03+01:00
1123,Walking,16.67750641703606,min,0.8985900911430362,km,54.222718590563716,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-09 18:16:32+01:00,2020-01-09 17:59:39+01:00,2020-01-09 18:16:20+01:00
1124,Walking,9.037736499309538,min,0.6820543812286703,km,42.296012900215004,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-09 18:55:40+01:00,2020-01-09 18:46:27+01:00,2020-01-09 18:55:30+01:00
1125,Cycling,34.997513933976485,min,0.0,km,381.09614731365065,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-09 19:30:54+01:00,2020-01-09 18:55:44+01:00,2020-01-09 19:30:44+01:00
1126,Walking,22.69564159909884,min,0.8444741142576094,km,72.82843536029284,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-10 08:38:30+01:00,2020-01-10 08:15:33+01:00,2020-01-10 08:38:14+01:00
1127,Walking,9.883005583286286,min,0.7668520984482812,km,48.92750740418654,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-10 18:31:06+01:00,2020-01-10 18:21:01+01:00,2020-01-10 18:30:54+01:00
1128,Strength,62.557920648654296,min,0.0,km,362.818127213062,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-13 17:59:52+01:00,2020-01-13 16:57:05+01:00,2020-01-13 17:59:38+01:00
1129,Dance,63.437710797786714,min,1.767625063302175,km,416.3835460738945,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-17 03:15:12+01:00,2020-01-17 00:44:18+01:00,2020-01-17 03:14:54+01:00
1130,Walking,31.80618171691895,min,1.744703667605412,km,104.87634047917,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-21 14:32:16+01:00,2020-01-21 14:00:14+01:00,2020-01-21 14:32:02+01:00
1131,Walking,24.09252478480339,min,1.548359072689665,km,90.41123609484391,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-23 14:13:33+01:00,2020-01-23 13:49:12+01:00,2020-01-23 14:13:24+01:00
1132,Walking,10.331919982035949,min,0.7235659867791753,km,42.257478487701505,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-23 17:01:14+01:00,2020-01-23 16:50:40+01:00,2020-01-23 17:01:00+01:00
1133,Walking,8.628017616271972,min,0.7109518309015616,km,40.30924305049517,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-23 18:12:01+01:00,2020-01-23 18:03:10+01:00,2020-01-23 18:11:47+01:00
1134,Running,27.5573156495889,min,3.738750502052252,km,304.60571731942434,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-23 18:40:29+01:00,2020-01-23 18:12:35+01:00,2020-01-23 18:40:16+01:00
1135,Strength,15.57212926745415,min,0.0,km,139.829035104904,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-23 18:59:28+01:00,2020-01-23 18:43:45+01:00,2020-01-23 18:59:20+01:00
1136,Walking,9.016338600714999,min,0.7032705822574208,km,39.07983333595222,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-23 19:09:47+01:00,2020-01-23 19:00:38+01:00,2020-01-23 19:09:39+01:00
1137,Walking,23.013150616486868,min,0.8763497883559903,km,67.17425286363937,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-24 08:41:35+01:00,2020-01-24 08:18:12+01:00,2020-01-24 08:41:13+01:00
1138,Walking,14.65028776725133,min,0.6399876944634598,km,42.04099999999988,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-24 13:49:50+01:00,2020-01-24 13:35:03+01:00,2020-01-24 13:49:42+01:00
1139,Walking,11.82624936699867,min,0.7729826933635632,km,47.772468167957584,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-24 17:07:02+01:00,2020-01-24 16:55:05+01:00,2020-01-24 17:06:54+01:00
1140,Walking,8.07638109922409,min,0.7465617269416107,km,41.174932823220594,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-24 18:01:06+01:00,2020-01-24 17:52:55+01:00,2020-01-24 18:00:59+01:00
1141,Cycling,30.00623131593068,min,0.0,km,280.6603550310079,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-24 18:32:59+01:00,2020-01-24 18:02:50+01:00,2020-01-24 18:32:51+01:00
1142,Strength,22.02653268376986,min,0.0,km,143.7092523993222,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-24 18:56:07+01:00,2020-01-24 18:33:57+01:00,2020-01-24 18:56:01+01:00
1143,Walking,13.7462326169014,min,0.7585089489958482,km,46.71245556207271,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-24 19:10:11+01:00,2020-01-24 18:56:17+01:00,2020-01-24 19:10:02+01:00
1144,Walking,20.16563953359922,min,1.0007433312309442,km,66.97552948131171,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-27 08:34:21+01:00,2020-01-27 08:14:03+01:00,2020-01-27 08:34:13+01:00
1145,Walking,11.94486875136693,min,0.5955255540650187,km,44.60351860410905,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-27 17:13:14+01:00,2020-01-27 17:01:08+01:00,2020-01-27 17:13:05+01:00
1146,Walking,22.939719716707874,min,1.111874215405845,km,79.78959517764201,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-28 08:45:25+01:00,2020-01-28 08:22:17+01:00,2020-01-28 08:45:13+01:00
1147,Walking,15.598599400122962,min,0.4966526812477969,km,37.409732847131636,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-28 14:06:25+01:00,2020-01-28 13:50:34+01:00,2020-01-28 14:06:09+01:00
1148,Walking,10.337933401266731,min,0.7568907086283434,km,41.52975977460425,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-28 17:04:17+01:00,2020-01-28 16:53:52+01:00,2020-01-28 17:04:12+01:00
1149,Walking,8.567415698369343,min,0.6998265003800624,km,49.94664737101867,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-28 18:07:01+01:00,2020-01-28 17:58:21+01:00,2020-01-28 18:06:55+01:00
1150,Running,20.00710331996282,min,2.630110961764586,km,198.2490573030416,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-28 18:29:40+01:00,2020-01-28 18:09:10+01:00,2020-01-28 18:29:32+01:00
1151,Strength,22.44441696604093,min,0.0,km,211.0785157816724,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-28 18:52:50+01:00,2020-01-28 18:30:11+01:00,2020-01-28 18:52:38+01:00
1152,Walking,10.815507100025812,min,0.7857214290144621,km,58.047,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-28 19:04:08+01:00,2020-01-28 18:53:12+01:00,2020-01-28 19:04:01+01:00
1153,Walking,14.94761858383814,min,0.8007111842243292,km,52.924655652041295,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-29 08:37:49+01:00,2020-01-29 08:22:47+01:00,2020-01-29 08:37:44+01:00
1154,Walking,8.5431432167689,min,0.6668528043746339,km,43.26343249091261,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-29 17:55:54+01:00,2020-01-29 17:47:14+01:00,2020-01-29 17:55:46+01:00
1155,Walking,20.042402682701738,min,1.0223373232395392,km,68.51969947257042,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-30 08:40:21+01:00,2020-01-30 08:20:05+01:00,2020-01-30 08:40:08+01:00
1156,Running,11.92233297626177,min,1.703484363160308,km,134.52177449167678,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-30 21:16:04+01:00,2020-01-30 18:40:07+01:00,2020-01-30 18:52:14+01:00
1157,Walking,18.814346301555627,min,1.010029993910849,km,72.97412924937699,kcal,DivyeshBC’s Apple Watch,6.1.1,2020-01-31 08:33:35+01:00,2020-01-31 08:14:38+01:00,2020-01-31 08:33:27+01:00
1158,Walking,55.931493918101,min,2.597677425242771,km,169.7642585220758,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-01-31 15:03:57+01:00,2020-01-31 14:07:46+01:00,2020-01-31 15:03:42+01:00
1159,Walking,9.650184033314387,min,0.7769612569194287,km,49.28009179233154,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-01-31 17:05:33+01:00,2020-01-31 16:55:48+01:00,2020-01-31 17:05:27+01:00
1160,Walking,14.073653515179949,min,0.7155697778423783,km,50.41260700959864,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-04 19:06:48+01:00,2020-02-04 18:52:25+01:00,2020-02-04 19:06:29+01:00
1161,Walking,7.6395691494146964,min,0.6054989412165062,km,43.55738002773533,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-05 18:56:10+01:00,2020-02-05 18:48:22+01:00,2020-02-05 18:56:01+01:00
1162,Running,18.31109179258346,min,2.3427224210566746,km,202.9127515535128,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-05 19:15:29+01:00,2020-02-05 18:56:13+01:00,2020-02-05 19:15:21+01:00
1163,Strength,28.04414915045102,min,0.0,km,245.97898376413434,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-05 19:45:59+01:00,2020-02-05 19:17:14+01:00,2020-02-05 19:45:49+01:00
1164,Walking,26.512213617563248,min,1.117998716307338,km,86.01414928193905,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-06 09:28:14+01:00,2020-02-06 08:14:29+01:00,2020-02-06 08:42:53+01:00
1165,Walking,10.998354866107302,min,0.7171620973274112,km,41.32330184156151,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-06 17:03:26+01:00,2020-02-06 16:52:17+01:00,2020-02-06 17:03:17+01:00
1166,Walking,9.474886600176491,min,0.7555313452415282,km,43.97020744478171,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-06 18:39:27+01:00,2020-02-06 18:29:48+01:00,2020-02-06 18:39:16+01:00
1167,Strength,43.186647717158,min,0.0,km,239.08780481262582,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-06 19:23:01+01:00,2020-02-06 18:39:39+01:00,2020-02-06 19:22:50+01:00
1168,Walking,27.15357436537743,min,1.4648114608916067,km,101.3007361126805,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-07 14:09:16+01:00,2020-02-07 13:41:55+01:00,2020-02-07 14:09:05+01:00
1169,Walking,12.19902206659317,min,0.5946903937900467,km,40.38475601194619,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-07 17:13:27+01:00,2020-02-07 17:01:06+01:00,2020-02-07 17:13:18+01:00
1170,HIIT,34.948359811306,min,0.0,km,192.94932781493333,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-07 21:38:18+01:00,2020-02-07 17:47:58+01:00,2020-02-07 18:22:55+01:00
1171,Running,29.4569510281086,min,3.7330347745197545,km,302.527858791757,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-08 17:06:58+01:00,2020-02-08 16:36:01+01:00,2020-02-08 17:06:46+01:00
1172,Strength,15.666943166653311,min,0.0,km,91.02260682410335,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-08 17:23:15+01:00,2020-02-08 17:07:31+01:00,2020-02-08 17:23:11+01:00
1173,Walking,7.869946483771006,min,0.6364193794633028,km,39.41700000000003,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-08 17:32:50+01:00,2020-02-08 17:24:51+01:00,2020-02-08 17:32:43+01:00
1174,Walking,26.87681365013123,min,0.9694667325074552,km,65.7260895632872,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-11 16:03:11+01:00,2020-02-11 15:23:45+01:00,2020-02-11 16:02:58+01:00
1175,HIIT,36.07973750034968,min,0.0,km,277.75911914198167,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-11 19:51:11+01:00,2020-02-11 19:14:55+01:00,2020-02-11 19:51:00+01:00
1176,Walking,8.950960499048232,min,0.7777542937340913,km,44.829767511483816,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-13 16:52:49+01:00,2020-02-13 16:43:44+01:00,2020-02-13 16:52:41+01:00
1177,Running,20.09474715590477,min,2.8791249784520443,km,234.3016699974971,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-13 17:14:06+01:00,2020-02-13 16:52:59+01:00,2020-02-13 17:13:55+01:00
1178,Strength,18.130566600958513,min,0.0,km,157.54114075096768,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-13 17:32:25+01:00,2020-02-13 17:14:07+01:00,2020-02-13 17:32:15+01:00
1179,Strength,10.55846834977468,min,0.0,km,83.07008162329517,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-13 17:43:54+01:00,2020-02-13 17:33:14+01:00,2020-02-13 17:43:48+01:00
1180,Walking,30.2175116499265,min,1.594440986929875,km,114.8046771316335,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-15 21:48:58+01:00,2020-02-15 21:07:54+01:00,2020-02-15 21:48:48+01:00
1181,Walking,12.212669483820601,min,0.7556714861910139,km,50.18424814028342,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-17 17:06:54+01:00,2020-02-17 16:54:33+01:00,2020-02-17 17:06:46+01:00
1182,Walking,3.906714117527008,min,0.2926970923733898,km,19.09191440986714,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-17 17:42:45+01:00,2020-02-17 17:38:45+01:00,2020-02-17 17:42:40+01:00
1183,HIIT,20.85278054873148,min,0.0,km,124.78189823068621,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-17 20:14:51+01:00,2020-02-17 19:53:46+01:00,2020-02-17 20:14:45+01:00
1184,Walking,10.99413563410441,min,0.6296941453772597,km,51.73706133028652,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-18 09:05:54+01:00,2020-02-18 08:23:01+01:00,2020-02-18 09:05:47+01:00
1185,Walking,25.26666853427887,min,1.098620765490087,km,78.65248680706446,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-19 08:42:25+01:00,2020-02-19 08:16:58+01:00,2020-02-19 08:42:14+01:00
1186,Walking,12.070203332106269,min,0.8547413487758022,km,53.603274198972514,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-19 17:31:11+01:00,2020-02-19 17:19:00+01:00,2020-02-19 17:31:04+01:00
1187,Walking,17.85951786637306,min,0.2296728104047818,km,28.00735336213536,kcal,DivyeshBC’s Apple Watch,6.1.2,2020-02-19 21:38:08+01:00,2020-02-19 21:03:07+01:00,2020-02-19 21:37:56+01:00
1188,Walking,10.4494535168012,min,0.7191952842353948,km,40.014614039698756,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-20 17:09:25+01:00,2020-02-20 16:58:51+01:00,2020-02-20 17:09:18+01:00
1189,Walking,6.933971385161081,min,0.5771076033313857,km,34.253978893605726,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-20 18:06:50+01:00,2020-02-20 17:59:50+01:00,2020-02-20 18:06:46+01:00
1190,Strength,58.0685154000918,min,0.0,km,419.12551431802535,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-20 19:05:15+01:00,2020-02-20 18:07:00+01:00,2020-02-20 19:05:04+01:00
1191,Walking,9.040357967217764,min,0.7421077104754965,km,42.844470688229826,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-21 18:03:41+01:00,2020-02-21 17:54:34+01:00,2020-02-21 18:03:36+01:00
1192,Strength,38.36068494915962,min,0.0,km,244.40457800923318,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-21 18:42:25+01:00,2020-02-21 18:03:55+01:00,2020-02-21 18:42:16+01:00
1193,Cycling,231.414450309674,min,0.0,km,3.4183758698581053,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-22 10:26:36+01:00,2020-02-21 18:42:35+01:00,2020-02-21 22:34:00+01:00
1194,Walking,14.693017850319539,min,0.841347003536333,km,48.316147210564544,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-22 14:00:50+01:00,2020-02-22 13:45:57+01:00,2020-02-22 14:00:39+01:00
1195,HIIT,45.038365914424254,min,0.0,km,333.151773735702,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-23 20:14:04+01:00,2020-02-23 19:23:12+01:00,2020-02-23 20:13:53+01:00
1196,Walking,8.99703795115153,min,0.8026450925042162,km,43.98899468282467,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-25 18:02:22+01:00,2020-02-25 17:53:15+01:00,2020-02-25 18:02:15+01:00
1197,Strength,54.02272784908611,min,0.0,km,362.3437764813324,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-25 18:58:46+01:00,2020-02-25 18:04:28+01:00,2020-02-25 18:58:29+01:00
1198,Walking,16.12978146672249,min,0.8835515232347391,km,55.76996952338207,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-25 19:15:05+01:00,2020-02-25 18:58:39+01:00,2020-02-25 19:14:46+01:00
1199,Strength,50.51178874969482,min,0.0,km,411.90980959534517,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-26 18:59:13+01:00,2020-02-26 18:08:31+01:00,2020-02-26 18:59:02+01:00
1200,Walking,905.8001099944116,min,0.009489340933272614,km,0.7090000000000001,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-02-27 15:23:05+01:00,2020-02-26 18:59:26+01:00,2020-02-27 10:05:14+01:00
1201,Walking,19.0402042667071,min,0.9859390701880912,km,65.74330650350124,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-04 08:35:50+01:00,2020-03-04 08:16:36+01:00,2020-03-04 08:35:39+01:00
1202,Walking,34.90015131632487,min,2.075390333227115,km,130.7559973473225,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-04 15:17:42+01:00,2020-03-04 14:42:33+01:00,2020-03-04 15:17:27+01:00
1203,Walking,15.692042267322538,min,0.7084385196907679,km,48.95245199734911,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-04 17:11:51+01:00,2020-03-04 16:56:00+01:00,2020-03-04 17:11:42+01:00
1204,Strength,69.3704687833786,min,0.0,km,462.5950000000028,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-04 19:11:11+01:00,2020-03-04 18:01:35+01:00,2020-03-04 19:10:58+01:00
1205,Walking,24.385084283351897,min,0.5728319798682351,km,61.366480072403185,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-05 18:59:08+01:00,2020-03-05 18:34:34+01:00,2020-03-05 18:58:57+01:00
1206,Walking,10.77804433306058,min,0.2659704534863122,km,24.2493593944303,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-05 20:03:17+01:00,2020-03-05 19:52:20+01:00,2020-03-05 20:03:07+01:00
1207,Cycling,36.80825990041097,min,0.0,km,235.99276841573268,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-05 21:34:08+01:00,2020-03-05 20:57:12+01:00,2020-03-05 21:34:01+01:00
1208,Strength,11.510810800393418,min,0.0,km,61.69384102071492,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-05 21:46:45+01:00,2020-03-05 21:35:05+01:00,2020-03-05 21:46:35+01:00
1209,Walking,19.19093809922536,min,1.019798808412161,km,75.45078841667649,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-06 08:36:40+01:00,2020-03-06 08:17:05+01:00,2020-03-06 08:36:16+01:00
1210,Walking,25.46327014962832,min,2.147328108677212,km,137.8286143512408,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-06 14:27:29+01:00,2020-03-06 14:01:52+01:00,2020-03-06 14:27:19+01:00
1211,Walking,11.792120667298631,min,0.8126049345494248,km,50.35485123244649,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-06 17:01:00+01:00,2020-03-06 16:49:06+01:00,2020-03-06 17:00:53+01:00
1212,Walking,8.147803898652395,min,0.7237584255357505,km,41.16526191122534,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-06 18:52:42+01:00,2020-03-06 18:44:22+01:00,2020-03-06 18:52:31+01:00
1213,Strength,51.26906306743622,min,0.0,km,257.1873501138411,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-06 19:44:15+01:00,2020-03-06 18:52:42+01:00,2020-03-06 19:43:58+01:00
1214,Walking,10.520054082075749,min,0.7035715129694877,km,41.910385178395366,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-06 19:54:49+01:00,2020-03-06 19:44:08+01:00,2020-03-06 19:54:40+01:00
1215,Walking,9.114987983306248,min,0.7708355570000129,km,48.94731653332983,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-07 13:52:22+01:00,2020-03-07 13:43:09+01:00,2020-03-07 13:52:16+01:00
1216,Running,30.028926036755237,min,4.517777486986348,km,364.3085301639168,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-07 14:23:15+01:00,2020-03-07 13:52:46+01:00,2020-03-07 14:23:03+01:00
1217,Cycling,28.852441898981727,min,0.0,km,267.0858593439838,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-07 14:54:32+01:00,2020-03-07 14:25:34+01:00,2020-03-07 14:54:25+01:00
1218,Walking,10.90047828356425,min,0.7691507699192734,km,52.88410863400961,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-07 15:07:07+01:00,2020-03-07 14:56:05+01:00,2020-03-07 15:06:59+01:00
1219,HIIT,46.815760133663815,min,0.0,km,323.16874984945787,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-09 20:17:20+01:00,2020-03-09 19:17:17+01:00,2020-03-09 20:17:12+01:00
1220,Walking,41.32770065069199,min,2.31456776954676,km,162.3908620078477,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-09 21:41:38+01:00,2020-03-09 20:59:59+01:00,2020-03-09 21:41:18+01:00
1221,HIIT,49.31322496732076,min,0.0,km,325.03235057742785,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-10 20:41:12+01:00,2020-03-10 19:51:33+01:00,2020-03-10 20:40:52+01:00
1222,Walking,29.006873100996017,min,1.173072765083583,km,98.3314006730133,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-10 22:49:05+01:00,2020-03-10 22:19:56+01:00,2020-03-10 22:48:56+01:00
1223,Walking,4.717406648397446,min,0.4592095662050415,km,27.06641654345438,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-11 13:17:44+01:00,2020-03-11 13:12:57+01:00,2020-03-11 13:17:40+01:00
1224,Running,44.68901745080948,min,6.012164222885094,km,502.4007630363897,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-11 14:05:20+01:00,2020-03-11 13:19:52+01:00,2020-03-11 14:05:09+01:00
1225,Core,12.88400785128275,min,0.0,km,72.45999999999991,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-11 14:23:23+01:00,2020-03-11 14:10:25+01:00,2020-03-11 14:23:18+01:00
1226,Running,21.37051909168561,min,1.3529907982507459,km,88.60681449280813,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-11 16:15:26+01:00,2020-03-11 15:37:48+01:00,2020-03-11 16:15:17+01:00
1227,Walking,6.775420816739401,min,0.652726695863089,km,41.053991052692396,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-13 12:38:11+01:00,2020-03-13 12:31:19+01:00,2020-03-13 12:38:05+01:00
1228,Strength,58.84635188380877,min,0.0,km,362.3540000000006,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-13 13:37:47+01:00,2020-03-13 12:38:47+01:00,2020-03-13 13:37:37+01:00
1229,Walking,13.58900591731071,min,1.063696571363691,km,50.963915513333816,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-13 13:52:02+01:00,2020-03-13 13:38:18+01:00,2020-03-13 13:51:53+01:00
1230,Walking,8.916191200415293,min,0.7387522068482778,km,43.52798725020764,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-14 14:04:29+01:00,2020-03-14 13:55:27+01:00,2020-03-14 14:04:22+01:00
1231,Running,29.804330720504126,min,3.5727838660478466,km,300.6264610963307,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-14 14:37:36+01:00,2020-03-14 14:04:54+01:00,2020-03-14 14:37:26+01:00
1232,Cycling,10.01038156747818,min,0.0,km,92.57800935042377,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-14 14:53:00+01:00,2020-03-14 14:42:54+01:00,2020-03-14 14:52:55+01:00
1233,Walking,40.44537272453308,min,2.039131869550096,km,138.9868847582668,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-16 12:40:50+01:00,2020-03-16 12:00:04+01:00,2020-03-16 12:40:31+01:00
1234,Strength,60.48142421444257,min,0.0,km,300.5151881509103,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-16 20:53:14+01:00,2020-03-16 19:50:18+01:00,2020-03-16 20:53:02+01:00
1235,Strength,55.791205867131545,min,0.0,km,272.22360617417615,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-17 21:01:54+01:00,2020-03-17 20:05:55+01:00,2020-03-17 21:01:43+01:00
1236,Strength,63.29148723483085,min,0.0,km,366.42872184112014,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-21 20:57:32+01:00,2020-03-21 19:53:59+01:00,2020-03-21 20:57:17+01:00
1237,Running,45.2724109907945,min,4.53974829995825,km,465.46705676268687,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-22 20:40:59+01:00,2020-03-22 19:50:51+01:00,2020-03-22 20:40:41+01:00
